ZONE I=40, J=105
0.127971 -0.00774083 0.00164623 -0.00328989
0.153565 -0.009289 0.00237221 -0.00473908
0.17916 -0.0108372 0.00323147 -0.00645304
0.204754 -0.0123853 0.00422466 -0.00843242
0.230348 -0.0139335 0.00535252 -0.010678
0.255942 -0.0154817 0.00661589 -0.0131905
0.281537 -0.0170298 0.00801571 -0.015971
0.307131 -0.018578 0.00955303 -0.0190205
0.332725 -0.0201262 0.011229 -0.0223401
0.358319 -0.0216743 0.0130448 -0.0259311
0.383914 -0.0232225 0.0150018 -0.0297947
0.409508 -0.0247707 0.0171015 -0.0339325
0.435102 -0.0263188 0.0193453 -0.038346
0.460696 -0.027867 0.021735 -0.0430368
0.486291 -0.0294152 0.0242722 -0.0480066
0.511885 -0.0309633 0.0269588 -0.0532573
0.537479 -0.0325115 0.0297967 -0.0587908
0.563073 -0.0340597 0.0327879 -0.0646091
0.588668 -0.0356078 0.0359346 -0.0707144
0.614262 -0.037156 0.039239 -0.0771088
0.639856 -0.0387042 0.0427034 -0.0837948
0.66545 -0.0402523 0.0463303 -0.0907748
0.691045 -0.0418005 0.0501222 -0.0980512
0.716639 -0.0433487 0.0540816 -0.105627
0.742233 -0.0448968 0.0582114 -0.113504
0.767827 -0.046445 0.0625143 -0.121686
0.793422 -0.0479932 0.0669933 -0.130175
0.819016 -0.0495413 0.0716514 -0.138976
0.84461 -0.0510895 0.0764917 -0.148089
0.870204 -0.0526377 0.0815175 -0.15752
0.895799 -0.0541858 0.086732 -0.167271
0.921393 -0.055734 0.0921386 -0.177346
0.946987 -0.0572822 0.0977409 -0.187748
0.972581 -0.0588303 0.103543 -0.19848
0.998176 -0.0603785 0.109547 -0.209547
0 0 0 -0
0.025641 1.64936e-17 6.57505e-05 -0.000131497
0.0512821 3.29871e-17 0.000263054 -0.000526039
0.0769231 4.94807e-17 0.000592066 -0.00118378
0.102564 6.59743e-17 0.00105305 -0.00210499
0.128205 8.24678e-17 0.00164636 -0.00329001
0.153846 9.89614e-17 0.00237247 -0.00473933
0.179487 1.15455e-16 0.00323194 -0.00645351
0.205128 1.31949e-16 0.00422546 -0.00843322
0.230769 1.48442e-16 0.0053538 -0.0106792
0.25641 1.64936e-16 0.00661785 -0.0131925
0.282051 1.81429e-16 0.00801858 -0.0159739
0.307692 1.97923e-16 0.00955709 -0.0190245
0.333333 2.14416e-16 0.0112346 -0.0223457
0.358974 2.3091e-16 0.0130523 -0.0259386
0.384615 2.47403e-16 0.0150117 -0.0298046
0.410256 2.63897e-16 0.0171143 -0.0339453
0.435897 2.80391e-16 0.0193617 -0.0383623
0.461538 2.96884e-16 0.0217555 -0.0430573
0.487179 3.13378e-16 0.0242977 -0.0480321
0.512821 3.29871e-16 0.0269901 -0.0532886
0.538462 3.46365e-16 0.0298347 -0.0588288
0.564103 3.62858e-16 0.0328338 -0.0646549
0.589744 3.79352e-16 0.0359894 -0.0707691
0.615385 3.95846e-16 0.0393039 -0.0771738
0.641026 4.12339e-16 0.0427799 -0.0838713
0.666667 4.28833e-16 0.0464198 -0.0908642
0.692308 4.45326e-16 0.0502262 -0.0981552
0.717949 4.6182e-16 0.0542019 -0.105747
0.74359 4.78313e-16 0.0583498 -0.113642
0.769231 4.94807e-16 0.0626729 -0.121844
0.794872 5.11301e-16 0.0671741 -0.130356
0.820513 5.27794e-16 0.0718567 -0.139181
0.846154 5.44288e-16 0.0767239 -0.148321
0.871795 5.60781e-16 0.081779 -0.157782
0.897436 5.77275e-16 0.0870257 -0.167565
0.923077 5.93768e-16 0.0924674 -0.177674
0.948718 6.10262e-16 0.0981078 -0.188114
0.974359 6.26755e-16 0.103951 -0.198888
1 6.43249e-16 0.11 -0.21
